#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,15,2026-01-28,Suzuki Ertiga Gx 1.4 At 2019,L1171SI,Modalku
,,,,,,,,,,171,2026-07-03,Toyota Veloz 1.5 Mt 2022,BP1357RQ,Modalku
,,,,,,,,,,90,2026-04-14,Toyota Innova G Bensin 2.0 At 2015,B2003RFI,Danabijak
,,,,,,,,,,89,2026-04-13,Suzuki New Sx4 S Cross 1.5 At 2022,L1208CBJ,Danabijak
,,,,,,,,,,30,2026-02-13,Toyota Avanza G 1.5 At 2023,B1673HKM,BSS
,,,,,,,,,,6,2026-01-20,Suzuki Apv Arena Gx 1.5 Mt 2010,B1534WFH,BSS
,,,,,,,,,,22,2026-02-05,Daihatsu Xenia R Sporty 1.3 Mt 2017,H1499CY,Modalku
,,,,,,,,,,90,2026-04-14,Toyota Agya 1.0 G At 2015,B1904CYE,BSS
,,,,,,,,,,92,2026-04-16,Mazda 2 Hatchback R 1.5 At 2011,L1306LA,Modalku
,,,,,,,,,,26,2026-02-09,Toyota Avanza E 1.3 Mt 2021,H1766DR,Modalku
,,,,,,,,,,90,2026-04-14,Toyota Yaris E 1.5 At 2013,A1865CV ,Modalku
,,,,,,,,,,61,2026-03-16,Lexus / Nx At Nx 2.0 At 2015,B2280MP,Modalku
,,,,,,,,,,58,2026-03-13,Toyota Etios Valco G 1.2 Mt 2015,B1535VUL,Modalku
,,,,,,,,,,72,2026-03-27,Suzuki Ertiga Gl 1.4 Mt 2018,A1301BH,BSS
,,,,,,,,,,19,2026-02-02,Toyota Avanza Facelift G 1.3 Mt 2019,B2918PKF,Modalku
,,,,,,,,,,23,2026-02-06,Honda Brio Satya E 1.2 Mt 2018,B1573VOC,Modalku
,,,,,,,,,,36,2026-02-19,Toyota Raize Gr Sport 1.0 At 2022,BP1229RM,Danabijak
,,,,,,,,,,57,2026-03-12,Isuzu Panther Ls Turbo 2.5 Mt 2018,B2681SYL,Danabijak
,,,,,,,,,,91,2026-04-15,Mercedes Benz Ml350 Grand Edition 2011,B1223ULP,BSS
,,,,,,,,,,30,2026-02-13,Wuling Cortez 1.5T Lux Cvt 4X2 2021,B1290ZKU,Modalku
,,,,,,,,,,85,2026-04-09,Daihatsu Sirion 1.3 Rs Mt 2016,A1161EX,Modalku
,,,,,,,,,,27,2026-02-10,Suzuki Baleno Nex-G 1.5 Mt 2004,F1422FJ,Modalku
,,,,,,,,,,93,2026-04-17,Suzuki Apv Gx 1.5 Mt 2013,B1953VMT,Modalku
,,,,,,,,,,75,2026-03-30,Vios Vios 1.5 G At 2008,A1626OM,Modalku
,,,,,,,,,,26,2026-02-09,Toyota Fortuner Diesel G 4X2 2.5 At 2012,DK1741MM,Modalku
,,,,,,,,,,21,2026-02-04,Honda Brio Satya E 1.2 At 2015,B2102BBL,Modalku
,,,,,,,,,,89,2026-04-13,Honda Crv Prestige 2.4 At 2013,B1466BJI,Modalku
,,,,,,,,,,90,2026-04-16,Daihatsu Terios Ts 1.5 At 2013,BP1645FC,Modalku
,,,,,,,,,,31,2026-02-16,Daihatsu Sigra R Deluxe 1.2 Mt 2018,N1063IJ,Modalku
,,,,,,,,,,3,2026-01-19,Honda City City Gm2 1.5 At 2011,B1652KBO,Modalku
,,,,,,,,,,14,2026-01-30,Daihatsu Terios Tx 1.5 At 2012,B1063POV,Modalku
,,,,,,,,,,12,2026-01-28,Toyota Avanza 1.3 E Mt 2013,F1223DS,Modalku
,,,,,,,,,,91,2026-04-17,Honda Brv E 1.5 Mt 2016,N1075HG,Modalku
,,,,,,,,,,90,2026-04-16,Toyota Hilux 2.4 G 4X4 Mt 2020,B9478BBE,Danabijak
,,,,,,,,,,3,2026-01-19,Nissan Grand Livina Xv 1.5 At 2012,A1482YO,Modalku
,,,,,,,,,,48,2026-03-05,Mitsubishi Xpander Sport 1.5 At 2019,A1705RI,Modalku
,,,,,,,,,,42,2026-02-27,Toyota Agya G Trd 1.2 At 2021,BP1932FF,Modalku
,,,,,,,,,,17,2026-02-02,Toyota Agya G Trd 1.2 Mt 2021,A1583RK,Modalku
,,,,,,,,,,3,2026-01-19,Honda Hrv Hrv 1.5 E Cvt Ckd 2018,B2629KMY,Danabijak
,,,,,,,,,,5,2026-01-21,Honda Crv 2.4 At Ckd 2Wd 2007,DK1442FCS,Modalku
,,,,,,,,,,11,2026-01-27,Nissan Grand Livina Xv 1.5 Mt 2012,F1749MD,Modalku
,,,,,,,,,,81,2026-04-07,Honda Crv Turbo Prestige 1.5 At 2021,L1496AAB,Danabijak
,,,,,,,,,,24,2026-02-09,Suzuki Karimun Wagon R Gs 1.0 At 2016,AA1899GJ,Modalku
,,,,,,,,,,91,2026-04-17,Honda Mobilio E Facelift 1.5 Mt 2017,B2919BOT,Danabijak
,,,,,,,,,,70,2026-03-27,Suzuki Swift St 1.5 At 2010,B1627TME,BSS
,,,,,,,,,,189,,Toyota Etios Valco E 1.2 Mt 2013,A1148QL,Modalku
,,,,,,,,,,92,2026-04-18,Honda Mobilio E 1.5 At 2016,B2438BKC,BSS
,,,,,,,,,,9,2026-01-26,Fortuner G At 2.7 2007,F1309MO,Modalku
,,,,,,,,,,12,2026-01-29,Toyota Kijang Innova 2.0 Tipe G At 2005,B8967GT,Danabijak
,,,,,,,,,,51,2026-03-09,Toyota Avanza Vvt-I E 1.3 Mt 2013,B1232CKC,Danabijak
,,,,,,,,,,100,2026-04-27,Toyota Avanza Vvt-I G 1.3 Mt 2013,B1291SYC,Modalku
,,,,,,,,,,5,2026-01-23,Honda Brio Satya E 1.2 Mt 2022,BM1669AQ,Modalku
,,,,,,,,,,96,2026-04-24,Vw Toureg 2.5 L At 2007,B1761TCZ,Modalku
,,,,,,,,,,8,2026-01-26,Honda Brv Prestige Cvt Prestige Cvt 1.5 2016,BG1157UG,Modalku
,,,,,,,,,,37,2026-02-24,Bmw E90 2008,B1715NBG,Modalku
,,,,,,,,,,31,2026-02-18,Wuling Cortez 1.5St Lux Cvt (4X2) 2022,AD1374RR,Modalku
,,,,,,,,,,20,2026-02-07,Suzuki Apv Arena Gx 1.5 Mt 2013,B1374SYR,BSS
,,,,,,,,,,8,2026-01-26,Toyota Avanza Vvt-I G 1.3 At 2011,B1329FFX,BSS
,,,,,,,,,,31,2026-02-18,Mazda Cx-7 2.3L A/T 4X2 High 2010,B2829EBC,Modalku
,,,,,,,,,,57,2026-03-16,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2017,AD7545CS,Modalku
,,,,,,,,,,92,2026-04-20,Honda Jazz I-Vtec Rs 1.5 Mt 2015,A1012KH,Modalku
,,,,,,,,,,8,2026-01-26,Honda Freed Gb3 1.5 S At 2012,B1358BZH,Modalku
,,,,,,,,,,36,2026-02-23,Honda Jazz I-Vtec Rs 1.5 Mt 2019,BK1406PN,Modalku
,,,,,,,,,,86,2026-04-14,Mitsubishi Pajero Exceed 4X2 2.5 At 2010,BK1391ZE,Modalku
,,,,,,,,,,86,2026-04-14,Toyota Fortuner 2.7 G/At Bensin 2006,BK1774HC,Modalku
,,,,,,,,,,58,2026-03-17,Honda Hrv Rs Cvt 2023,A1288JA,Modalku
,,,,,,,,,,11,2026-01-29,Mercedez Benz C250 W205 At 2015,B2672WBH,Danabijak
,,,,,,,,,,79,2026-04-07,Mitsubishi Pajero Exceed 4X2 2.5 At 2010,B2570UBT,Modalku
,,,,,,,,,,4,2026-01-22,Nissan Grand Livina Sv 1.5 Mt 2012,AB1657YA,Modalku
,,,,,,,,,,132,2026-05-30,Toyota Innova Inovva 2.5 V At Solar 2005,B1066JVF,Modalku
,,,,,,,,,,29,2026-02-16,Toyota Innova G Diesel 2.5 Mt 2015,A1175VV ,Modalku
,,,,,,,,,,5,2026-01-23,Daihatsu Sigra R Deluxe 1.2 At 2021,F1433AAL,Modalku
,,,,,,,,,,31,2026-02-18,Toyota Avanza G 1.3 Mt 2018,B1019FID,Modalku
,,,,,,,,,,20,2026-02-07,Suzuki Karimun Wagon R Gl 1.0 At 2020,B2693FFN,Modalku
,,,,,,,,,,89,2026-04-17,Honda Jazz I-Vtec Rs 1.5 At 2019,B1662WZV,Danabijak
,,,,,,,,,,90,2026-04-18,Toyota Innova G Diesel 2.5 Mt 2010,L1521BI,Modalku
,,,,,,,,,,89,2026-04-17,Honda Jazz Ge 8 At 2009,B1094WVF,Modalku
,,,,,,,,,,44,2026-03-03,Honda Brio Rs 1.2 At 2021,B2605KZE,Modalku
,,,,,,,,,,79,2026-04-07,Honda Crv 2.4 At 2011,B2150TBV,BSS
,,,,,,,,,,31,2026-02-18,Daihatsu Terios Tx 1.5 Mt 2013,B2917KMV,BSS
,,,,,,,,,,15,2026-02-02,Kia Picanto Se 1.2 Mt 2012,F1439HQ,Modalku
,,,,,,,,,,24,2026-02-11,Honda Crv Re1 2Wd 2.0 At Ckd 2008,BH1859RM,Modalku
,,,,,,,,,,74,2026-04-02,Honda Hrv 1.5 E Cvt 2016,L1532ZZ,Danabijak
,,,,,,,,,,29,2026-02-16,Honda Crv Turbo Prestige 1.5 At 2017,B1501PJM,Modalku
,,,,,,,,,,85,2026-04-13,Toyota Avanza G 1.3 Mt 2017,DK1479QU,Danabijak
,,,,,,,,,,4,2026-01-22,Honda Mobilio E Cvt 2018,BP1353DF,Modalku
,,,,,,,,,,22,2026-02-09,Daihatsu Terios X 1.5 Mt 2019,DK1652LG,Danabijak
,,,,,,,,,,89,2026-04-17,Honda City Hb 1.5 L Rs Cvt 2021,F1732VI,Modalku
,,,,,,,,,,10,2026-01-28,Toyota Agya G 1.0 Mt 2016,H1548WX,Danabijak
,,,,,,,,,,12,2026-01-31,Toyota Veloz Q 1.5 At 2022,B1829WIH,Modalku
,,,,,,,,,,35,2026-02-23,Daihatsu Luxio X 1.5 Mt 2011,B1207SOH,Modalku
,,,,,,,,,,92,2026-04-21,Toyota Innova V Bensin 2.0 At 2011,DK1846FY,Modalku
,,,,,,,,,,30,2026-02-18,Honda Civic Tc At Turbo 2018,K1902IN,Modalku
,,,,,,,,,,30,2026-02-18,Suzuki Ertiga Gx Double Blower 1.4 At 2013,F1343FE,BSS
,,,,,,,,,,31,2026-02-19,Toyota Rush S Trd 1.5 Mt 2016,H1945KR,Modalku
,,,,,,,,,,35,2026-02-23,Daihatsu Xenia 1.0 Li Family Mt 2008,W1783CW,Modalku
,,,,,,,,,,91,2026-04-20,Mitsubishi Xpander Cross 1.5 At 2024,B1657DZY,Danabijak
,,,,,,,,,,85,2026-04-14,Mitsubishi Xpander Exceed 1.5 At 2023,BP1801JC,Danabijak
,,,,,,,,,,92,2026-04-21,Toyota Avanza Vvt-I G 1.3 Mt 2011,W1731ZT,Modalku
,,,,,,,,,,31,2026-02-19,Chevrolet Captiva Dohc 2.4 At 2011,W1755QL,Modalku
,,,,,,,,,,11,2026-01-30,Daihatsu Sigra X 1.2 Mt 2019,L1554RO,Modalku
,,,,,,,,,,32,2026-02-20,Honda Jazz I-Vtec Rs 1.5 At 2014,AB1348IV,Modalku
,,,,,,,,,,81,2026-04-10,Toyota Agya G Trd 1.0 At 2015,B2452FVL,Modalku
,,,,,,,,,,2,2026-01-21,Honda Freed E 1.5 At 2014,B1965WMH,Modalku
,,,,,,,,,,58,2026-03-18,Honda Crv Prestige 2.4 At 2013,N1049EE,Modalku
,,,,,,,,,,88,2026-04-17,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2018,B1864SJW,Modalku
,,,,,,,,,,89,2026-04-18,Toyota Alphard 2.4 V Premium Sound 2010,B2352ZBC,Modalku
,,,,,,,,,,17,2026-02-05,Mazda Cx-5 Cx-5 Gt At 2021,BK1688HGM,Modalku
,,,,,,,,,,91,2026-04-20,Daihatsu Granmax Blindvan 2015,B9499BRV,BSS
,,,,,,,,,,14,2026-02-02,Nissan Livina 1.5 At Nissan Livina 1.5 At 2009,A1862DD,Modalku
,,,,,,,,,,28,2026-02-16,Toyota Vios E Mt 2007,B1817EBF,BSS
,,,,,,,,,,92,2026-04-21,Honda Crv 2.0 At 2006,B1766XU,Modalku
,,,,,,,,,,9,2026-01-28,Mitsubishi Xpander Ultimate 1.5 At 2018,BM1567RX,Modalku
,,,,,,,,,,6,2026-01-26,Suzuki Ertiga Gx 1.4 Mt 2013,H1399YM,Modalku
,,,,,,,,,,91,2026-04-21,Nissan March L 1.2 At 2015,A1743DQ,Modalku
,,,,,,,,,,56,2026-03-17,Honda Crv Rm3 2 Wd 2.4 At 2013,B1138FCS,Danabijak
,,,,,,,,,,32,2026-02-21,Honda Jazz E At 2009,A1120XQ,Modalku
,,,,,,,,,,30,2026-02-19,Honda Hrv Se 1.5 At 2019,L1398DBN,Modalku
,,,,,,,,,,17,2026-02-06,Nissan Grand Livina Xv 1.8 At 2008,B1782SFC,Modalku
,,,,,,,,,,39,2026-02-28,Mazda 2 Hatchback S 1.5 At 2016,AA1220FA,Modalku
,,,,,,,,,,185,,Toyota Rush S 1.5 Mt 2010,BM1395MD,Modalku
,,,,,,,,,,7,2026-01-27,Nissan Serena Autech 2.0 At 2014,B2090SXE,Modalku
,,,,,,,,,,2,2026-01-22,Daihatsu Terios Ts Extra 1.5 At 2012,B1834KYE,Modalku
,,,,,,,,,,20,2026-02-09,Toyota Alphard 3.0 2Wd At 2006,B2591PBS,Modalku
,,,,,,,,,,66,2026-03-27,Mitsubishi Pajero Sport Exceed At 2009,B1326BJC,Danabijak
,,,,,,,,,,92,2026-04-22,Kia Rio Se 1.4 At 2012,B2247KMR,Danabijak
,,,,,,,,,,39,2026-02-28,Mazda 3 Hatchback 2.0 At 2018,B2794SIA,Danabijak
,,,,,,,,,,43,2026-03-04,"Honda Brv Brv-V 1,5 Prestige Cvt Ckd 2016",B2924KBJ,Modalku
,,,,,,,,,,32,2026-02-21,Toyota Fortuner Gr 2.7 At 2022,H11NU,Modalku
,,,,,,,,,,30,2026-02-19,Toyota Alphard 3.5 At 2010,B8828PJ,Danabijak
,,,,,,,,,,34,2026-02-24,Daihatsu Xenia R 1.3 Mt 2012,B1419TZR,Modalku
,,,,,,,,,,22,2026-02-12,Suzuki Ertiga Gx 1.4 Mt 2016,B2103BKJ,Modalku
,,,,,,,,,,30,2026-02-20,Honda Jazz S At 2008,B2512CBB ,Modalku
,,,,,,,,,,35,2026-02-25,Toyota Avanza Vvt-I E 1.3 Mt 2014,B1398TYO ,Modalku
,,,,,,,,,,8,2026-01-29,Honda Jazz I-Vtec Rs 1.5 At 2010,AB1296UW,Danabijak
,,,,,,,,,,5,2026-01-26,Toyota Avanza G 1.3 Mt 2017,BM1103RT,Modalku
,,,,,,,,,,90,2026-04-21,Toyota Agya G Trd 1.0 At 2016,BP1164IE,Modalku
,,,,,,,,,,15,2026-02-05,Toyota Yaris Trd Sportivo 1.5 At 2020,N1402GS,Modalku
,,,,,,,,,,91,2026-04-22,Honda Jazz I-Vtec Rs 1.5 At 2018,H1947FQ,Danabijak
,,,,,,,,,,41,2026-03-03,Honda Jazz Ge8 1.5 Tipe Rs At 2009,B1173EFA,Modalku
,,,,,,,,,,94,2026-04-25,Nissan Livina X Gear 1.5 At 2012,A1090TE,Modalku
,,,,,,,,,,90,2026-04-21,Mazda Cx-3 1.5 2021,B787ROS,Danabijak
,,,,,,,,,,68,2026-03-30,Kia Rio Se 1.4 At 2014,B2174SGU,Modalku
,,,,,,,,,,41,2026-03-03,Daihatsu Xenia 1.3 R Family 2011,B1205FGZ,Modalku
,,,,,,,,,,33,2026-02-23,Honda Jazz 1.5 Ge8 Tipe S At 2008,K1099SK,Modalku
,,,,,,,,,,6,2026-01-28,Ford Fiesta S 1.6 At 2011,B2475TVH,Modalku
,,,,,,,,,,151,2026-06-22,Honda Brv 1.5 Prestige Cvt Ckd 2017 1.5 Prestige Cvt Ckd 2017,B1966FFD,Modalku
,,,,,,,,,,18,2026-02-09,Daihatsu Ayla X 1.0 At 2015,A1471PF,Modalku
,,,,,,,,,,183,,Toyota Vios G 1.5 At 2008,F1487MX,Modalku
,,,,,,,,,,35,2026-02-26,Toyota Avanza Vvt-I G 1.3 At 2010,H1417MW,Modalku
,,,,,,,,,,35,2026-02-26,Toyota Agya G Trd 1.2 Mt 2021,BP1196OQ,Danabijak
,,,,,,,,,,19,2026-02-10,Honda Jazz I-Vtec Rs 1.5 At 2016,AD1060VN,Modalku
,,,,,,,,,,13,2026-02-04,Toyota Avanza Vvt-I E 1.3 Mt 2012,W1171ZI,Modalku
,,,,,,,,,,32,2026-02-23,Honda Mobilio E 1.5 At 2014,B1901URN,Modalku
,,,,,,,,,,88,2026-04-20,Toyota Veloz 1.5 Mt 2015,S1554LT,Modalku
,,,,,,,,,,64,2026-03-27,Toyota Yaris Trd Sportivo 1.5 At 2015,H1640CR,Modalku
,,,,,,,,,,92,2026-04-24,Toyota Innova 2.0 G Cruiser At 2006,B1930EYJ,BSS
,,,,,,,,,,23,2026-02-14,Daihatsu Terios Tx 1.5 At 2012,B1619KMV,Modalku
,,,,,,,,,,22,2026-02-13,Toyota Innova G Bensin 2.0 At 2018,B2214PFG,Danabijak
,,,,,,,,,,63,2026-03-26,Honda Crv Turbo Prestige 1.5 At 2017,B1352CCQ,Modalku
,,,,,,,,,,50,2026-03-13,Mercedes Benz Glc 250 At 2016,D1508QL,Modalku
,,,,,,,,,,20,2026-02-11,Honda Jazz I-Vtec Rs 1.5 At 2010,BP1749IC,Modalku
,,,,,,,,,,37,2026-02-28,Toyota Vios G At 2007,B1217MZ,Danabijak
,,,,,,,,,,53,2026-03-16,Honda Crv Rm3 2Wd 2.4 At Ck 2014,AD1075EM,Modalku
,,,,,,,,,,8,2026-01-30,Toyota Yaris G 1.5 At 2014,B1836BYW,Danabijak
,,,,,,,,,,20,2026-02-11,Honda Acord Cp2 2.4 Vtil At Cp 2 2.4 Vtil At 2012 2012,AD1950BZ,Modalku
,,,,,,,,,,20,2026-02-11,Toyota Innova G Mt 2005,B2199KYM,Modalku
,,,,,,,,,,53,2026-03-16,Toyota Innova G Bensin 2.0 At 2018,BP1481DG,Danabijak
,,,,,,,,,,11,2026-02-02,Daihatsu Terios Tx 1.5 At 2013,B1135OL,Danabijak
,,,,,,,,,,14,2026-02-05,Toyota Agya E 1.0 Mt 2017,B2140TKZ,Modalku
,,,,,,,,,,39,2026-03-02,Toyota Etios Valco G 1.2 Mt 2013,B1372KYW,Danabijak
,,,,,,,,,,51,2026-03-14,Mitsubishi Pajero Sport Dakar 4X2 2.4 At 2022,B1875JJA,Danabijak
,,,,,,,,,,64,2026-03-27,Nissan Teana 2.5 At At 2012,B1940TAD,Danabijak
,,,,,,,,,,28,2026-02-19,Honda Brio Satya E 1.2 At 2019,BP1281HA,Danabijak
,,,,,,,,,,8,2026-01-30,Suzuki Baleno Dx 1.4 At 2003,B1237CDY,Modalku
,,,,,,,,,,14,2026-02-05,Toyota Avanza E 1.3 At 2018,BP1339EE,Danabijak
,,,,,,,,,,150,2026-06-22,Nissan Grand Livina Sv 1.5 At 2017,B2514BOU,Modalku
,,,,,,,,,,31,2026-02-23,Honda Crv Prestige 2.4 At 2017,A1578UO,Modalku
,,,,,,,,,,182,,Toyota Corolla Altis 2003,A1493DE,Modalku
,,,,,,,,,,32,2026-02-24,Toyota Yaris G 1.5 At 2015,BP1849HG,Modalku
,,,,,,,,,,90,2026-04-23,Toyota Avanza G At 2009,B2321EVF,Modalku
,,,,,,,,,,31,2026-02-23,Toyota Yaris G 1.5 At 2018,B1092FIO,Modalku
,,,,,,,,,,17,2026-02-09,Dfsk Glory At 2023,B1632DOB,Modalku
,,,,,,,,,,33,2026-02-25,Toyota Calya G 1.2 At 2018,B2069UKE,Modalku
,,,,,,,,,,12,2026-02-04,Suzuki Grand Vitara Jlx 2.4 At 2015,B15477PJJ,Modalku
,,,,,,,,,,91,2026-04-24,Honda Jazz I-Vtec Rs 1.5 Mt 2015,B1549VKF,Modalku
,,,,,,,,,,36,2026-02-28,Toyota Avanza Vvt-I G 1.3 At 2012,A1821YO,Modalku
,,,,,,,,,,34,2026-02-26,Honda Jazz I-Vtec Rs 1.5 At 2015,W1706CQ,Danabijak
,,,,,,,,,,26,2026-02-18,Mitsubishi Mirage Glx 1.2 Mt 2015,BM1127PH,Modalku
,,,,,,,,,,31,2026-02-23,Chevrolet Trax 1.4 Turbo At 2015,B1557WYL,Modalku
,,,,,,,,,,38,2026-03-02,Honda Jazz I-Vtec Rs 1.5 At 2020,BP1172H,Modalku
,,,,,,,,,,53,2026-03-17,Suzuki Pick Up Aev415P Cl Type 2 (4X2) Mt 2021,D8729UF,Modalku
,,,,,,,,,,6,2026-01-30,Toyota Fortuner Diesel G 4X2 2.5 At 2012,B1817FLS,Danabijak
,,,,,,,,,,26,2026-02-19,Mitsubishi Xpander Cross 1.5 At 2022,B1064DKH,Modalku
,,,,,,,,,,16,2026-02-09,Honda Freed E 1.5 At 2013,B1797EYX,Modalku
,,,,,,,,,,60,2026-03-25,Honda Brio Satya E 1.2 Mt 2015,F1878EO,Danabijak
,,,,,,,,,,83,2026-04-17,Honda Accord 2.4 At 2008,B2700QN,Danabijak
,,,,,,,,,,90,2026-04-24,Toyota Avanza G 1.5 At 2022,BP1719GO,Danabijak
,,,,,,,,,,26,2026-02-19,Toyota Avanza G 1.5 At 2022,BP1920GO,Danabijak
,,,,,,,,,,32,2026-02-25,Toyota Avanza Vvt-I G 1.3 Mt 2012,E1697RK,Danabijak
,,,,,,,,,,180,,Honda Brio Satya E 1.2 Mt 2017,A1492ZR,Modalku
,,,,,,,,,,95,2026-04-30,Daihatsu Xenia X 1.3 Mt 2014,BG1408IN,Modalku
,,,,,,,,,,34,2026-02-28,Honda Crv 4X2 2.4 At 2010,B1437TLQ,Modalku
,,,,,,,,,,30,2026-02-24,Daihatsu Granmax D Standar 1.3 Mt 2019,D1167AIG,Modalku
,,,,,,,,,,26,2026-02-20,Jeep Compas 2.4 2013,B1068WJD,Modalku
,,,,,,,,,,15,2026-02-09,Daihatsu Xenia Li 1.0 Sporty Xenia Li 1.0 Sporty 2009,A1474OP,Modalku
,,,,,,,,,,73,2026-04-08,Honda Freed 1.5 S At 2009,L1328ADD,Danabijak
,,,,,,,,,,29,2026-02-23,Toyota Land Cruiser Prado 2004,BG1894AQ,Modalku
,,,,,,,,,,65,2026-03-31,Toyota Fortuner Fortuner 2.5 G At Desel 2010,A1613VMA,Modalku
,,,,,,,,,,62,2026-03-28,Honda Freed I-Vtec Power Sliding Doors 1.5 At 2010,B1602CMY,Modalku
,,,,,,,,,,43,2026-03-09,Mitsubishi Pajero Sport 2.5 4X2 A/T 2012,L1022CBJ,Danabijak
,,,,,,,,,,30,2026-02-24,"Toyota Rush 1,5 S At 2020",B2536FFM,Danabijak
,,,,,,,,,,39,2026-03-05,Honda Mobilio Rs Facelift 1.5 Mt 2018,N1085ABC,Modalku
,,,,,,,,,,64,2026-03-30,Toyota Agya G Trd 1.2 At 2020,BP1458J,Modalku
,,,,,,,,,,99,2026-05-04,Toyota Yaris S 1.5 Mt 2012,B1381TZC,Modalku
,,,,,,,,,,92,2026-04-27,Honda Accord Accord Cn 5 At Vt 2005,AB1353UP,Modalku
,,,,,,,,,,20,2026-02-14,Toyota Innova G Diesel 2.4 At 2024,AD1659FD,Modalku
,,,,,,,,,,30,2026-02-24,Nissan Serena Highway 2.0 At 2010,B1130PVI,Modalku
,,,,,,,,,,16,2026-02-10,Toyota Avanza Facelift G 1.3 Mt 2021,N1946IJ,Danabijak
,,,,,,,,,,30,2026-02-24,Toyota Camry V 2.5 At 2019,B1442SAQ,Modalku
,,,,,,,,,,8,2026-02-02,Toyota Yaris E Mt 2008,N1061AAK,Danabijak
,,,,,,,,,,30,2026-02-24,Toyota Fortuner Vrz 2.8 At 2022,B777RAN,Danabijak
,,,,,,,,,,65,2026-03-31,Honda Freed E 1.5 At 2013,B1208BRF,Danabijak
,,,,,,,,,,93,2026-04-28,Hyundai Avega Gx 1.5 Mt 2012,AB1767CG,Modalku
,,,,,,,,,,20,2026-02-14,Honda Hrv E 1 5 Cvt Ckd 2019,B2928SIJ,Danabijak
,,,,,,,,,,23,2026-02-18,Toyota Alphard G 2.4 At 2013,B2068TBH,Modalku
,,,,,,,,,,35,2026-03-02,Toyota Avanza E 1.3 Mt 2016,BG1679LAE,Modalku
,,,,,,,,,,29,2026-02-24,Chevrolet Trax 1.4 2015,B1478WOK,Danabijak
,,,,,,,,,,51,2026-03-18,Ford Eco Sport Titanium 1.5/At 2014,BL1590AE,Modalku
,,,,,,,,,,33,2026-02-28,Toyota Innova E Manual Bensin 2006,BG1374NS,Modalku
,,,,,,,,,,45,2026-03-12,Toyota Voxy 2.0 At 2017,B2429KMU,Danabijak
,,,,,,,,,,2,2026-01-28,Daihatsu Sigra X Deluxe 1.2 At 2019,B2464PFX,Danabijak
,,,,,,,,,,92,2026-04-28,Suzuki Splash Gl Mt 2010,F1097LL,Modalku
,,,,,,,,,,30,2026-02-25,Daihatsu Ayla R 1.2 Mt 2018,A1038KT,Modalku
,,,,,,,,,,51,2026-03-18,Toyota Fortuner G 2.5 At Diesel 2011,B1102BJE,Modalku
,,,,,,,,,,50,2026-03-17,Honda Br-V 1.5 Prestige Cvt 2017,B1828WOZ,Danabijak
,,,,,,,,,,19,2026-02-14,Toyota Innova G Bensin 2.0 At 2013,BP1247FE,Modalku
,,,,,,,,,,93,2026-04-29,Honda Mobilio E 1.5 At 2016,B2530SOK,Modalku
,,,,,,,,,,29,2026-02-24,Ford Fiesta S 1.6 At 2012,B1276PVH,Modalku
,,,,,,,,,,30,2026-02-25,Toyota Yaris Cross 1.5 G Cvt 2023,B2892VVH,Modalku
,,,,,,,,,,100,2026-05-06,Chevrolet Captiva 2.0 Diesel At 2013,F1340DX,Danabijak
,,,,,,,,,,31,2026-02-26,Toyota Sienta Q 1.5 At 2017,B2084UFC,Modalku
,,,,,,,,,,49,2026-03-16,Daihatsu Ayla X Elegant 1.0 Mt 2015,T1097EO,Modalku
,,,,,,,,,,35,2026-03-02,Toyota Zenix V Gas 2.0 At 2024,N1264PS,Danabijak
,,,,,,,,,,144,2026-06-19,Honda Jazz I-Vtec Rs 1.5 At 2013,BP1086MH,Modalku
,,,,,,,,,,25,2026-02-20,Nissan Evalia Xv 1.5 At 2012,B2941SBL,BSS
,,,,,,,,,,60,2026-03-27,Toyota Fortuner G 4X2 Luxury 2.7 At 2013,BP1073AF,Danabijak
,,,,,,,,,,12,2026-02-07,Bmw X3 Xdrive 200 At 2012,B72KIM,Danabijak
,,,,,,,,,,89,2026-04-25,Daihatsu Sigra R 1.2 Mt 2022,B1730CIA,Modalku
,,,,,,,,,,24,2026-02-19,Honda Crv 2.0 Mt 2004,B1896FCR,BSS
,,,,,,,,,,5,2026-01-31,Toyota Alphard G 2.4 At 2014,B2177SXE,Danabijak
,,,,,,,,,,81,2026-04-17,Honda Jazz I-Vtec Rs 1.5 At 2012,B1219KYI,Modalku
,,,,,,,,,,18,2026-02-13,Toyota Chr 1.8 At 2019,L1028CAW,Modalku
,,,,,,,,,,35,2026-03-02,Toyota Vellfire Z 2.4 At 2014,B2194KMU,Danabijak
,,,,,,,,,,5,2026-01-31,Honda Jazz I-Vtec Rs 1.5 At 2017,B2184UFC,Modalku
,,,,,,,,,,40,2026-03-07,Daihatsu Xenia X Deluxe 1.3 At 2017,F1623DK,Danabijak
,,,,,,,,,,58,2026-03-25,Suzuki Splash Gl 1.2 Mt 2012,B1599TZM,Danabijak
,,,,,,,,,,11,2026-02-06,Daihatsu Xenia X 1.3 Mt 2019,W1228TG,Danabijak
,,,,,,,,,,91,2026-04-27,Hyundai I20 1.4 At 2009,D1148FS,Danabijak
